rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
26	4	OA	5.0	52.504229	13.395168	L	52.5042089763182	13.3948284619686
27	4	OA	6.0	52.5043888	13.3950242	L	52.5043756919118	13.3948019268501
53	4	OA	7.0	52.5044741	13.3951127	L	52.5044550282068	13.394789299369
54	4	OA	8.0	52.5045255	13.3954088	L	52.504488650897	13.3947839478476
28	4	OA	9.0	52.5046191	13.3949493	L	52.5046087608537	13.3947651271434
29	4	OA	9.1	52.5047729	13.3949245	L	52.5047580731983	13.394736990476
30	4	OA	10.0	52.5049348	13.3948985	L	52.5049223538764	13.3947054516383
31	4	OA	11.0	52.5052113	13.3948536	L	52.505198649157	13.3946573738251
61	4	VERTEX	11.536				52.505287	13.394642
32	4	OA	12.0	52.5055412	13.394799	L	52.5055280095252	13.3945990804955
33	4	OA	13.0	52.5055412	13.394799	L	52.5055280095252	13.3945990804955
34	4	OA	14.0	52.5055412	13.394799	L	52.5055280095252	13.3945990804955
60	4	VERTEX	14.866				52.505725	13.394564
35	4	OA	15.0	52.5059942	13.3947514	L	52.5059793535064	13.3945199599936
36	4	OA	15.1	52.5058248	13.3952819	L	52.505778157129	13.3945547961155
59	4	VERTEX	15.183				52.506008	13.394515
58	4	VERTEX	15.739				52.506095	13.394498
56	4	OA	16.0	52.5064892	13.3954319	L	52.5064388695158	13.3944444188388
57	4	OA	16.1	52.5061956	13.3951233	L	52.5061514278611	13.394487419776
37	4	OA	17.0	52.5062466	13.3949297	L	52.5062207076233	13.3944754295964
55	4	OA	18.0	52.5064638	13.3946498	L	52.5064532313035	13.3944424430307
38	4	OA	19.0	52.5067509	13.3946021	L	52.5067407465949	13.3944028884122
39	4	OA	19.1	52.5073052	13.3945666	L	52.507289068821	13.3943155732244
40	4	OA	20.0	52.5076177	13.3944541	L	52.5076052737287	13.3942607247242
1	4	OA	22.0	52.5080983	13.3943789	L	52.5080861318112	13.3941788951131
2	4	OA	22.1	52.5082458	13.3943829	L	52.508231931767	13.3941549504635
3	4	OA	23.0	52.508326	13.3943346	L	52.5083142478692	13.3941414317335
4	4	OA	24.0	52.5084591	13.3943202	L	52.5084468986383	13.3941196465678
5	4	OA	25.0	52.5086293	13.3942947	L	52.5086169510415	13.3940917189516
6	4	OA	26.0	52.5090988	13.3942112	L	52.5090854385632	13.3940104364615
16	4	OA	55.0	52.509105	13.3937753	R	52.5091202330199	13.394004185254
17	4	OA	56.0	52.5086195	13.3938576	R	52.5086335772135	13.3940889884441
18	4	OA	57.0	52.5083511	13.3938661	R	52.5083673205639	13.3941327156329
19	4	OA	58.0	52.5081347	13.3939347	R	52.508148929226	13.3941685819269
41	4	OA	62.0	52.5077396	13.3940064	R	52.507754281884	13.3942348779595
42	4	OA	63.0	52.5074973	13.3940461	R	52.5075121300595	13.3942768813063
43	4	OA	64.0	52.5073204	13.3940768	R	52.5073352292146	13.3943075663013
44	4	OA	65.0	52.5071306	13.3941086	R	52.5071455006772	13.3943404763716
45	4	OA	66.0	52.5067783	13.394163	R	52.5067901799843	13.3943960876649
46	4	OA	67.0	52.5056472	13.3940408	R	52.5056822226269	13.3945716178884
47	4	OA	68.0	52.5052484	13.3941044	R	52.5052831031181	13.3946426780918
62	4	VERTEX	73.312				52.504833	13.394721
63	4	VERTEX	75.253				52.504669	13.394756
64	4	VERTEX	76.42				52.50457	13.394771
48	4	OA	80.0	52.5042471	13.3944932	R	52.504266333117	13.3948193328319
65	4	VERTEX	82.541				52.503948	13.39487
52	4	OA	84.0	52.5037468	13.3945848	R	52.503765187055	13.3948988837408
49	4	OA	85.0	52.5036142	13.3946921	R	52.5036275783878	13.39492062538
50	4	OA	86.0	52.5034661	13.3947161	R	52.5034794436288	13.394944030101
51	4	OA	87.0	52.5033515	13.3947348	R	52.5033664244166	13.39496304275
