rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
1	1	OA	14.0	52.5087751	13.3197845	L	52.5088529	13.3200419
2	1	OA	14.1	52.5086354	13.3198981	L	52.5087112	13.3201563
3	1	OA	15.0	52.5084885	13.3200177	L	52.5085636	13.3202733
4	1	OA	16.0	52.5081581	13.3198748	L	52.5083296	13.3204588
5	1	OA	16.1	52.5082819	13.3201859	L	52.5083559	13.3204379
6	1	OA	17.0	52.5081537	13.3202902	L	52.5082269	13.3205401
7	1	OA	18.0	52.5079936	13.3204206	L	52.5080659	13.3206674
8	1	OA	19.0	52.5078514	13.3205362	L	52.5079229	13.3207804
9	1	OA	20.0	52.5076588	13.3206779	L	52.5077328	13.3209307
10	1	OA	21.0	52.5071733	13.3210882	L	52.5072425	13.3213209
11	1	OA	22.0	52.5069494	13.3212704	L	52.5070181	13.3215012
12	1	OA	23.0	52.5067409	13.32144	L	52.506809	13.321669
13	2	OA	27.0	52.5046393	13.3231349	R	52.5047163	13.3233904
14	2	OA	28.0	52.5044741	13.3232845	R	52.5045474	13.3235277
15	2	OA	29.0	52.5042391	13.3234757	R	52.5043124	13.3237189
16	2	OA	30.0	52.504004	13.3236668	R	52.5040773	13.32391
17	2	OA	31.0	52.5039014	13.3237503	R	52.5039747	13.3239935
18	2	OA	32.0	52.5037822	13.3238472	R	52.5038555	13.3240904
19	2	OA	33.0	52.5037196	13.3238982	R	52.5037929	13.3241414
20	2	OA	35.0	52.5034993	13.3240774	R	52.5035726	13.3243205
41	2	OA	36.0	52.5032985	13.3242406	R	52.5033718	13.3244838
21	2	OA	39.0	52.5035259	13.324596	L	52.5034684	13.3244052
22	2	OA	40.0	52.5037368	13.3244426	L	52.5036749	13.3242373
23	2	OA	41.0	52.5039756	13.3242319	L	52.5039177	13.3240398
24	2	OA	42.0	52.5041548	13.3240857	L	52.504097	13.323894
25	2	OA	43.0	52.5042048	13.324045	L	52.504147	13.3238533
26	2	OA	44.0	52.5043478	13.3239275	L	52.5042903	13.3237368
27	2	OA	45.0	52.5044245	13.3238652	L	52.504367	13.3236744
28	2	OA	46.0	52.5045378	13.323773	L	52.5044803	13.3235823
29	2	OA	47.0	52.5046793	13.3236578	L	52.5046219	13.3234672
30	2	OA	48.0	52.5050013	13.3234623	L	52.5049211	13.3232137
31	1	OA	50.0	52.5067516	13.3219716	R	52.5066896	13.3217657
32	1	OA	51.0	52.5070123	13.3217595	R	52.5069514	13.3215547
33	1	OA	52.0	52.5072582	13.3215594	R	52.5071979	13.3213567
34	1	OA	53.0	52.5075021	13.3213608	R	52.5074435	13.3211573
35	1	OA	54.0	52.5075497	13.3213222	R	52.5074915	13.32112
36	1	OA	55.0	52.5077825	13.3211361	R	52.5077243	13.3209375
37	1	OA	56.0	52.5080292	13.3209319	R	52.5079732	13.3207407
38	1	OA	57.0	52.5082468	13.3207726	R	52.5081878	13.320571
39	1	OA	58.0	52.5084363	13.3206005	R	52.5083824	13.3204169
40	1	OA	59.0	52.5086452	13.3204313	R	52.5085921	13.3202506
