rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
348	11	OA	95.0	40.7379048	-74.0343739	R	40.7379357567857	-74.0345829476545
352	11	OA	101.0	40.7383407	-74.0342328	R	40.738379272672	-74.0344553471569
353	11	OA	101.0	40.7383169	-74.0342401	R	40.7383554538002	-74.0344625381158
354	11	OA	101.0	40.7382942	-74.034247	R	40.738332746112	-74.0344693936064
355	11	OA	101.0	40.7382714	-74.0342539	R	40.7383099433964	-74.034476277786
356	11	OA	101.0	40.7383453	-74.0342588	R	40.7383793616007	-74.0344553203092
357	11	OA	101.0	40.7382487	-74.0342608	R	40.7382872357081	-74.0344831332767
358	11	OA	101.0	40.7383214	-74.0342661	R	40.7383554476984	-74.0344625399579
359	11	OA	101.0	40.738226	-74.0342677	R	40.7382645280199	-74.0344899887674
360	11	OA	101.0	40.7382987	-74.034273	R	40.7383327400072	-74.0344693954495
361	11	OA	101.0	40.7382032	-74.0342746	R	40.7382417253042	-74.034496872947
362	11	OA	101.0	40.738276	-74.0342799	R	40.7383100323161	-74.034476250941
363	11	OA	101.0	40.7381805	-74.0342815	R	40.738219017616	-74.0345037284377
364	11	OA	101.0	40.7383498	-74.0342845	R	40.7383794049145	-74.0344553072326
365	11	OA	101.0	40.7382533	-74.0342868	R	40.7382873246249	-74.0344831064326
366	11	OA	101.0	40.7381577	-74.0342884	R	40.7381962149003	-74.0345106126173
367	11	OA	101.0	40.738326	-74.0342918	R	40.7383555860366	-74.0344624981934
368	11	OA	101.0	40.7382305	-74.0342937	R	40.7382645219063	-74.0344899906131
369	11	OA	101.0	40.7383032	-74.0342987	R	40.7383327833152	-74.0344693823747
370	11	OA	101.0	40.7382078	-74.0343006	R	40.7382418142152	-74.0344968461046
371	11	OA	101.0	40.7382805	-74.0343056	R	40.7383100756212	-74.0344762378672
372	11	OA	101.0	40.7381851	-74.0343075	R	40.738219106524	-74.0345037015962
